chr20	63408908	10
chr20	63408933	8
chr20	63408958	7
chr20	63408983	7
chr20	63409008	7
chr20	63409033	12
chr20	63409058	13
chr20	63409083	8
chr20	63409108	7
chr20	63409133	4
chr20	63409158	5
chr20	63409183	7
chr20	63409208	7
chr20	63409233	7
chr20	63409258	10
chr20	63409283	15
chr20	63409308	15
chr20	63409333	10
chr20	63409358	9
chr20	63409383	14
chr20	63409408	13
chr20	63409433	8
chr20	63409458	9
chr20	63409483	7
chr20	63409508	7
chr20	63409533	4
chr20	63409558	5
chr20	63409583	10
chr20	63409608	12
chr20	63409633	10
chr20	63409658	8
chr20	63409683	10
chr20	63409708	8
chr20	63409733	6
chr20	63409758	8
chr20	63409783	6
chr20	63409808	4
chr20	63409833	6
chr20	63409858	7
chr20	63409883	5
chr20	63409908	5
chr20	63409933	4
chr20	63409958	6
chr20	63409983	10
chr20	63410008	14
chr20	63410033	12
chr20	63410058	11
chr20	63410083	7
chr20	63410108	5
chr20	63410133	8
chr20	63410158	7
chr20	63410183	9
chr20	63410208	9
chr20	63410233	7
chr20	63410258	7
chr20	63410283	5
chr20	63410308	9
chr20	63410333	10
chr20	63410358	7
chr20	63410383	9
chr20	63410408	10
chr20	63410433	8
chr20	63410458	11
chr20	63410483	10
chr20	63410508	13
chr20	63410533	13
chr20	63410558	5
chr20	63410583	8
chr20	63410608	9
chr20	63410633	9
chr20	63410658	15
chr20	63410683	10
chr20	63410708	5
chr20	63410733	6
chr20	63410758	11
chr20	63410783	10
chr20	63410808	5
chr20	63410833	5
chr20	63410858	7
chr20	63410883	10
chr20	63410908	12
chr20	63410933	12
chr20	63410958	11
chr20	63410983	9
chr20	63411008	7
chr20	63411033	7
chr20	63411058	9
chr20	63411083	8
chr20	63411108	9
chr20	63411133	11
chr20	63411158	15
chr20	63411183	13
chr20	63411208	11
chr20	63411233	8
chr20	63411258	7
chr20	63411283	8
chr20	63411308	9
chr20	63411333	10
chr20	63411358	10
chr20	63411383	8
chr20	63411408	12
chr20	63411433	11
chr20	63411458	10
chr20	63411483	9
chr20	63411508	9
chr20	63411533	13
chr20	63411558	9
chr20	63411583	8
chr20	63411608	8
chr20	63411633	4
chr20	63411658	6
chr20	63411683	7
chr20	63411708	11
chr20	63411733	14
chr20	63411758	13
chr20	63411783	10
chr20	63411808	9
chr20	63411833	11
chr20	63411858	8
chr20	63411883	5
chr20	63411908	10
chr20	63411933	13
chr20	63411958	8
chr20	63411983	9
chr20	63412008	15
chr20	63412033	11
chr20	63412058	4
chr20	63412083	8
chr20	63412108	13
chr20	63412133	13
chr20	63412158	13
chr20	63412183	13
chr20	63412208	15
chr20	63412233	12
chr20	63412258	5
chr20	63412283	6
chr20	63412308	6
chr20	63412333	7
chr20	63412358	11
chr20	63412383	10
chr20	63412408	11
chr20	63412433	10
chr20	63412458	5
chr20	63412483	6
chr20	63412508	8
chr20	63412533	8
chr20	63412558	6
chr20	63412583	7
chr20	63412608	9
chr20	63412633	13
chr20	63412658	12
chr20	63412683	7
chr20	63412708	8
chr20	63412733	9
chr20	63412758	9
chr20	63412783	9
chr20	63412808	7
chr20	63412833	7
chr20	63412858	9
chr20	63412883	11
chr20	63412908	9
chr20	63412933	9
chr20	63412958	10
chr20	63412983	9
chr20	63413008	8
chr20	63413033	5
chr20	63413058	10
chr20	63413083	10
chr20	63413108	9
chr20	63413133	10
chr20	63413158	7
chr20	63413183	8
chr20	63413208	11
chr20	63413233	9
chr20	63413258	4
chr20	63413283	3
chr20	63413308	7
chr20	63413333	9
chr20	63413358	7
chr20	63413383	9
chr20	63413408	12
chr20	63413433	8
chr20	63413458	5
chr20	63413483	4
chr20	63413508	6
chr20	63413533	6
chr20	63413558	4
chr20	63413583	7
chr20	63413608	12
chr20	63413633	12
chr20	63413658	9
chr20	63413683	6
chr20	63413708	5
chr20	63413733	7
chr20	63413758	8
chr20	63413783	9
chr20	63413808	9
chr20	63413833	11
chr20	63413858	7
chr20	63413883	4
chr20	63413908	5
chr20	63413933	8
chr20	63413958	9
chr20	63413983	12
chr20	63414008	16
chr20	63414033	11
chr20	63414058	8
chr20	63414083	8
chr20	63414108	7
chr20	63414133	10
chr20	63414158	10
chr20	63414183	7
chr20	63414208	13
chr20	63414233	16
chr20	63414258	12
chr20	63414283	12
chr20	63414308	11
chr20	63414333	8
chr20	63414358	6
chr20	63414383	10
chr20	63414408	14
chr20	63414433	14
chr20	63414458	14
chr20	63414483	15
chr20	63414508	11
chr20	63414533	11
chr20	63414558	14
chr20	63414583	14
chr20	63414608	8
chr20	63414633	3
chr20	63414658	5
chr20	63414683	8
chr20	63414708	8
chr20	63414733	5
chr20	63414758	5
chr20	63414783	7
chr20	63414808	12
chr20	63414833	13
chr20	63414858	10
chr20	63414883	9
chr20	63414908	11
chr20	63414933	10
chr20	63414958	7
chr20	63414983	7
chr20	63415008	8
chr20	63415033	11
chr20	63415058	7
chr20	63415083	5
chr20	63415108	5
chr20	63415133	5
chr20	63415158	6
chr20	63415183	8
chr20	63415208	14
chr20	63415233	12
chr20	63415258	10
chr20	63415283	11
chr20	63415308	8
chr20	63415333	6
chr20	63415358	4
chr20	63415383	3
chr20	63415408	3
chr20	63415433	1
chr20	63415458	3
chr20	63415483	5
chr20	63415508	5
chr20	63415533	5
chr20	63415558	8
chr20	63415583	10
chr20	63415608	9
chr20	63415633	6
chr20	63415658	6
chr20	63415683	8
chr20	63415708	10
chr20	63415733	10
chr20	63415758	11
chr20	63415783	14
chr20	63415808	9
chr20	63415833	10
chr20	63415858	8
chr20	63415883	6
chr20	63415908	5
chr20	63415933	9
chr20	63415958	11
chr20	63415983	10
chr20	63416008	9
chr20	63416033	6
chr20	63416058	11
chr20	63416083	12
chr20	63416108	8
chr20	63416133	6
chr20	63416158	4
chr20	63416183	11
chr20	63416208	14
chr20	63416233	9
chr20	63416258	9
chr20	63416283	12
chr20	63416308	12
chr20	63416333	11
chr20	63416358	16
chr20	63416383	12
chr20	63416408	8
chr20	63416433	7
chr20	63416458	8
chr20	63416483	13
chr20	63416508	13
chr20	63416533	10
chr20	63416558	6
chr20	63416583	8
chr20	63416608	10
chr20	63416633	14
chr20	63416658	13
chr20	63416683	9
chr20	63416708	10
chr20	63416733	8
chr20	63416758	9
chr20	63416783	11
chr20	63416808	11
chr20	63416833	14
chr20	63416858	10
chr20	63416883	8
chr20	63416908	8
chr20	63416933	7
chr20	63416958	9
chr20	63416983	11
chr20	63417008	15
chr20	63417033	14
chr20	63417058	10
chr20	63417083	7
chr20	63417108	5
chr20	63417133	5
chr20	63417158	6
chr20	63417183	6
chr20	63417208	5
chr20	63417233	10
chr20	63417258	10
chr20	63417283	11
chr20	63417308	10
chr20	63417333	8
chr20	63417358	7
chr20	63417383	4
chr20	63417408	12
chr20	63417433	13
chr20	63417458	12
chr20	63417483	15
chr20	63417508	10
chr20	63417533	5
chr20	63417558	5
chr20	63417583	9
chr20	63417608	10
chr20	63417633	11
chr20	63417658	10
chr20	63417683	10
chr20	63417708	9
chr20	63417733	12
chr20	63417758	12
chr20	63417783	13
chr20	63417808	15
chr20	63417833	11
chr20	63417858	11
chr20	63417883	16
chr20	63417908	19
chr20	63417933	22
chr20	63417958	15
chr20	63417983	11
chr20	63418008	12
chr20	63418033	10
chr20	63418058	11
chr20	63418083	12
chr20	63418108	11
chr20	63418133	13
chr20	63418158	15
chr20	63418183	13
chr20	63418208	12
chr20	63418233	10
chr20	63418258	10
chr20	63418283	9
chr20	63418308	6
chr20	63418333	6
chr20	63418358	10
chr20	63418383	11
chr20	63418408	10
chr20	63418433	12
chr20	63418458	10
chr20	63418483	7
chr20	63418508	8
chr20	63418533	7
chr20	63418558	8
chr20	63418583	6
chr20	63418608	4
chr20	63418633	10
chr20	63418658	11
chr20	63418683	13
chr20	63418708	10
chr20	63418733	11
chr20	63418758	12
chr20	63418783	11
chr20	63418808	9
chr20	63418833	7
chr20	63418858	7
chr20	63418883	13
chr20	63418908	14
chr20	63418933	9
chr20	63418958	8
chr20	63418983	9
chr20	63419008	14
chr20	63419033	13
chr20	63419058	8
chr20	63419083	8
chr20	63419108	5
chr20	63419133	4
chr20	63419158	7
chr20	63419183	6
chr20	63419208	10
chr20	63419233	13
chr20	63419258	7
chr20	63419283	6
chr20	63419308	8
chr20	63419333	11
chr20	63419358	11
chr20	63419383	7
chr20	63419408	7
chr20	63419433	9
chr20	63419458	14
chr20	63419483	11
chr20	63419508	8
chr20	63419533	7
chr20	63419558	4
chr20	63419583	7
chr20	63419608	11
chr20	63419633	10
chr20	63419658	5
chr20	63419683	10
chr20	63419708	12
chr20	63419733	7
chr20	63419758	4
chr20	63419783	4
chr20	63419808	10
chr20	63419833	14
chr20	63419858	9
chr20	63419883	6
chr20	63419908	5
chr20	63419933	6
chr20	63419958	9
chr20	63419983	10
chr20	63420008	7
chr20	63420033	7
chr20	63420058	8
chr20	63420083	9
chr20	63420108	11
chr20	63420133	8
chr20	63420158	8
chr20	63420183	13
chr20	63420208	9
chr20	63420233	3
chr20	63420258	6
chr20	63420283	14
chr20	63420308	11
chr20	63420333	5
chr20	63420358	8
chr20	63420383	8
chr20	63420408	5
chr20	63420433	3
chr20	63420458	1
chr20	63420483	1
chr20	63420508	5
chr20	63420533	8
chr20	63420558	11
chr20	63420583	18
chr20	63420608	14
chr20	63420633	10
chr20	63420658	10
chr20	63420683	8
chr20	63420708	6
chr20	63420733	7
chr20	63420758	13
chr20	63420783	13
chr20	63420808	10
chr20	63420833	8
chr20	63420858	5
chr20	63420883	10
chr20	63420908	16
chr20	63420933	13
chr20	63420958	10
chr20	63420983	9
chr20	63421008	7
chr20	63421033	7
chr20	63421058	11
chr20	63421083	9
chr20	63421108	10
chr20	63421133	10
chr20	63421158	6
chr20	63421183	11
chr20	63421208	11
chr20	63421233	10
chr20	63421258	11
chr20	63421283	11
chr20	63421308	8
chr20	63421333	8
chr20	63421358	10
chr20	63421383	11
chr20	63421408	12
chr20	63421433	16
chr20	63421458	11
chr20	63421483	8
chr20	63421508	11
chr20	63421533	9
chr20	63421558	11
chr20	63421583	8
chr20	63421608	11
chr20	63421633	14
chr20	63421658	11
chr20	63421683	10
chr20	63421708	10
chr20	63421733	12
chr20	63421758	13
chr20	63421783	11
chr20	63421808	12
chr20	63421833	16
chr20	63421858	16
chr20	63421883	16
chr20	63421908	15
chr20	63421933	18
chr20	63421958	16
chr20	63421983	11
chr20	63422008	8
chr20	63422033	5
chr20	63422058	9
chr20	63422083	13
chr20	63422108	11
chr20	63422133	9
chr20	63422158	8
chr20	63422183	6
chr20	63422208	6
chr20	63422233	8
chr20	63422258	10
chr20	63422283	10
chr20	63422308	15
chr20	63422333	12
chr20	63422358	8
chr20	63422383	7
chr20	63422408	6
chr20	63422433	5
chr20	63422458	8
chr20	63422483	13
chr20	63422508	15
chr20	63422533	13
chr20	63422558	11
chr20	63422583	11
chr20	63422608	8
chr20	63422633	7
chr20	63422658	13
chr20	63422683	13
chr20	63422708	9
chr20	63422733	11
chr20	63422758	9
chr20	63422783	8
chr20	63422808	9
chr20	63422833	16
chr20	63422858	14
chr20	63422883	11
chr20	63422908	10
chr20	63422933	11
chr20	63422958	11
chr20	63422983	9
chr20	63423008	4
chr20	63423033	6
chr20	63423058	10
chr20	63423083	14
chr20	63423108	13
chr20	63423133	8
chr20	63423158	11
chr20	63423183	10
chr20	63423208	10
chr20	63423233	11
chr20	63423258	8
chr20	63423283	10
chr20	63423308	15
chr20	63423333	11
chr20	63423358	6
chr20	63423383	10
chr20	63423408	12
chr20	63423433	12
chr20	63423458	13
chr20	63423483	7
chr20	63423508	5
chr20	63423533	5
chr20	63423558	5
chr20	63423583	4
chr20	63423608	4
chr20	63423633	5
chr20	63423658	11
chr20	63423683	14
chr20	63423708	7
chr20	63423733	4
chr20	63423758	8
chr20	63423783	11
chr20	63423808	8
chr20	63423833	3
chr20	63423858	5
chr20	63423883	10
chr20	63423908	12
chr20	63423933	11
chr20	63423958	9
chr20	63423983	11
chr20	63424008	11
chr20	63424033	7
chr20	63424058	8
chr20	63424083	9
chr20	63424108	8
chr20	63424133	11
chr20	63424158	10
chr20	63424183	7
chr20	63424208	7
chr20	63424233	7
chr20	63424258	6
chr20	63424283	4
chr20	63424308	4
chr20	63424333	5
chr20	63424358	10
chr20	63424383	13
chr20	63424408	10
chr20	63424433	9
chr20	63424458	8
chr20	63424483	5
chr20	63424508	1
chr20	63424533	5
chr20	63424558	6
chr20	63424583	1
chr20	63424608	5
chr20	63424633	8
chr20	63424658	9
chr20	63424683	11
chr20	63424708	7
chr20	63424733	7
chr20	63424758	14
chr20	63424783	15
chr20	63424808	13
chr20	63424833	12
chr20	63424858	12
chr20	63424883	14
chr20	63424908	13
chr20	63424933	11
chr20	63424958	8
chr20	63424983	7
chr20	63425008	8
chr20	63425033	7
chr20	63425058	6
chr20	63425083	8
chr20	63425108	10
chr20	63425133	9
chr20	63425158	9
chr20	63425183	9
chr20	63425208	8
chr20	63425233	4
chr20	63425258	3
chr20	63425283	3
chr20	63425308	4
chr20	63425333	9
chr20	63425358	7
chr20	63425383	2
chr20	63425408	5
chr20	63425433	8
chr20	63425458	9
chr20	63425483	11
chr20	63425508	9
chr20	63425533	2
chr20	63425558	2
chr20	63425583	4
chr20	63425608	3
chr20	63425633	4
chr20	63425658	9
chr20	63425683	6
chr20	63425708	4
chr20	63425733	8
chr20	63425758	9
chr20	63425783	6
chr20	63425808	8
chr20	63425833	14
chr20	63425858	12
chr20	63425883	8
chr20	63425908	6
chr20	63425933	8
chr20	63425958	15
chr20	63425983	16
chr20	63426008	16
chr20	63426033	14
chr20	63426058	12
chr20	63426083	14
chr20	63426108	11
chr20	63426133	11
chr20	63426158	10
chr20	63426183	10
chr20	63426208	9
chr20	63426233	9
chr20	63426258	12
chr20	63426283	7
chr20	63426308	6
chr20	63426333	10
chr20	63426358	11
chr20	63426383	9
chr20	63426408	9
chr20	63426433	9
chr20	63426458	5
chr20	63426483	6
chr20	63426508	5
chr20	63426533	5
chr20	63426558	7
chr20	63426583	5
chr20	63426608	6
chr20	63426633	6
chr20	63426658	3
chr20	63426683	5
chr20	63426708	6
chr20	63426733	4
chr20	63426758	5
chr20	63426783	6
chr20	63426808	7
chr20	63426833	8
chr20	63426858	8
chr20	63426883	5
chr20	63426908	3
chr20	63426933	8
chr20	63426958	11
chr20	63426983	12
chr20	63427008	8
chr20	63427033	5
chr20	63427058	10
chr20	63427083	13
chr20	63427108	8
chr20	63427133	4
chr20	63427158	11
chr20	63427183	13
chr20	63427208	6
chr20	63427233	5
chr20	63427258	6
chr20	63427283	7
chr20	63427308	4
chr20	63427333	5
chr20	63427358	11
chr20	63427383	16
chr20	63427408	16
chr20	63427433	16
chr20	63427458	13
chr20	63427483	7
chr20	63427508	8
chr20	63427533	12
chr20	63427558	7
chr20	63427583	4
chr20	63427608	9
chr20	63427633	7
chr20	63427658	3
chr20	63427683	2
chr20	63427708	7
chr20	63427733	7
chr20	63427758	6
chr20	63427783	6
chr20	63427808	5
chr20	63427833	8
chr20	63427858	8
chr20	63427883	8
chr20	63427908	8
chr20	63427933	8
chr20	63427958	10
chr20	63427983	11
chr20	63428008	9
chr20	63428033	10
chr20	63428058	15
chr20	63428083	14
chr20	63428108	10
chr20	63428133	10
chr20	63428158	9
chr20	63428183	9
chr20	63428208	9
chr20	63428233	14
chr20	63428258	12
chr20	63428283	12
chr20	63428308	17
chr20	63428333	14
chr20	63428358	12
chr20	63428383	9
chr20	63428408	7
chr20	63428433	7
chr20	63428458	10
chr20	63428483	13
chr20	63428508	11
chr20	63428533	11
chr20	63428558	12
chr20	63428583	7
chr20	63428608	4
chr20	63428633	8
chr20	63428658	12
chr20	63428683	9
chr20	63428708	14
chr20	63428733	13
chr20	63428758	10
chr20	63428783	10
chr20	63428808	9
chr20	63428833	10
chr20	63428858	12
chr20	63428883	12
chr20	63428908	12
chr20	63428933	9
chr20	63428958	6
chr20	63428983	5
chr20	63429008	11
chr20	63429033	10
chr20	63429058	5
chr20	63429083	8
chr20	63429108	11
chr20	63429133	8
chr20	63429158	4
chr20	63429183	4
chr20	63429208	6
chr20	63429233	6
chr20	63429258	4
chr20	63429283	6
chr20	63429308	7
chr20	63429333	8
chr20	63429358	9
chr20	63429383	11
chr20	63429408	13
chr20	63429433	10
chr20	63429458	9
chr20	63429483	7
chr20	63429508	8
chr20	63429533	10
chr20	63429558	10
chr20	63429583	7
chr20	63429608	6
chr20	63429633	6
chr20	63429658	9
chr20	63429683	9
chr20	63429708	8
chr20	63429733	10
chr20	63429758	10
chr20	63429783	6
chr20	63429808	7
chr20	63429833	7
chr20	63429858	8
chr20	63429883	7
chr20	63429908	8
chr20	63429933	13
chr20	63429958	12
chr20	63429983	8
chr20	63430008	7
chr20	63430033	7
chr20	63430058	8
chr20	63430083	11
chr20	63430108	12
chr20	63430133	11
chr20	63430158	16
chr20	63430183	15
chr20	63430208	14
chr20	63430233	14
chr20	63430258	8
chr20	63430283	7
chr20	63430308	13
chr20	63430333	15
chr20	63430358	12
chr20	63430383	9
chr20	63430408	8
chr20	63430433	8
chr20	63430458	10
chr20	63430483	11
chr20	63430508	10
chr20	63430533	9
chr20	63430558	8
chr20	63430583	7
chr20	63430608	7
chr20	63430633	5
chr20	63430658	7
chr20	63430683	7
chr20	63430708	5
chr20	63430733	8
chr20	63430758	8
chr20	63430783	6
chr20	63430808	5
chr20	63430833	10
chr20	63430858	11
chr20	63430883	7
chr20	63430908	7
chr20	63430933	6
chr20	63430958	9
chr20	63430983	11
chr20	63431008	10
chr20	63431033	10
chr20	63431058	13
chr20	63431083	10
chr20	63431108	10
chr20	63431133	11
chr20	63431158	10
chr20	63431183	9
chr20	63431208	7
chr20	63431233	12
chr20	63431258	10
chr20	63431283	5
chr20	63431308	5
chr20	63431333	6
chr20	63431358	8
chr20	63431383	8
chr20	63431408	9
chr20	63431433	9
chr20	63431458	9
chr20	63431483	6
chr20	63431508	3
chr20	63431533	5
chr20	63431558	6
chr20	63431583	5
chr20	63431608	9
chr20	63431633	12
chr20	63431658	11
chr20	63431683	11
chr20	63431708	9
chr20	63431733	6
chr20	63431758	11
chr20	63431783	15
chr20	63431808	13
chr20	63431833	6
chr20	63431858	2
chr20	63431883	2
chr20	63431908	1
chr20	63431933	0
chr20	63431958	1
chr20	63431983	4
chr20	63432008	4
chr20	63432033	1
chr20	63432058	0
chr20	63432083	1
chr20	63432108	1
chr20	63432133	1
chr20	63432158	3
chr20	63432183	2
chr20	63432208	0
chr20	63432233	1
chr20	63432258	4
chr20	63432283	5
chr20	63432308	7
chr20	63432333	4
chr20	63432358	3
chr20	63432383	6
chr20	63432408	7
chr20	63432433	5
chr20	63432458	4
chr20	63432483	4
chr20	63432508	3
chr20	63432533	3
chr20	63432558	3
chr20	63432583	2
chr20	63432608	2
chr20	63432633	4
chr20	63432658	5
chr20	63432683	3
chr20	63432708	1
chr20	63432733	2
chr20	63432758	3
chr20	63432783	4
chr20	63432808	2
chr20	63432833	2
chr20	63432858	5
chr20	63432883	6
chr20	63432908	9
chr20	63432933	12
chr20	63432958	12
chr20	63432983	11
chr20	63433008	13
chr20	63433033	13
chr20	63433058	9
chr20	63433083	8
chr20	63433108	11
chr20	63433133	8
chr20	63433158	10
chr20	63433183	12
chr20	63433208	8
chr20	63433233	9
chr20	63433258	6
chr20	63433283	5
chr20	63433308	6
chr20	63433333	7
chr20	63433358	8
chr20	63433383	6
chr20	63433408	5
chr20	63433433	4
chr20	63433458	7
chr20	63433483	9
chr20	63433508	4
chr20	63433533	5
chr20	63433558	7
chr20	63433583	6
chr20	63433608	6
chr20	63433633	9
chr20	63433658	9
chr20	63433683	6
chr20	63433708	4
chr20	63433733	3
chr20	63433758	4
chr20	63433783	3
chr20	63433808	9
chr20	63433833	12
chr20	63433858	7
chr20	63433883	6
chr20	63433908	6
chr20	63433933	9
chr20	63433958	14
chr20	63433983	14
chr20	63434008	8
chr20	63434033	6
chr20	63434058	9
chr20	63434083	9
chr20	63434108	9
chr20	63434133	10
chr20	63434158	12
chr20	63434183	13
chr20	63434208	12
chr20	63434233	10
chr20	63434258	8
chr20	63434283	6
chr20	63434308	4
chr20	63434333	11
chr20	63434358	15
chr20	63434383	11
chr20	63434408	7
chr20	63434433	8
chr20	63434458	7
chr20	63434483	7
chr20	63434508	11
chr20	63434533	14
chr20	63434558	9
chr20	63434583	6
chr20	63434608	6
chr20	63434633	5
chr20	63434658	9
chr20	63434683	10
chr20	63434708	6
chr20	63434733	9
chr20	63434758	12
chr20	63434783	7
chr20	63434808	7
chr20	63434833	12
chr20	63434858	8
chr20	63434883	3
chr20	63434908	6
chr20	63434933	12
chr20	63434958	17
chr20	63434983	15
chr20	63435008	10
chr20	63435033	7
chr20	63435058	5
chr20	63435083	8
chr20	63435108	9
chr20	63435133	10
chr20	63435158	11
chr20	63435183	9
