chr20	63415333	9.492805318065265
chr20	63415358	11.312462891318598
chr20	63415383	11.437960371043872
chr20	63415408	13.962858472127932
chr20	63415433	11.540081590002641
chr20	63415458	10.821184815000203
chr20	63415483	13.773113476944083
chr20	63415508	10.93158163273154
chr20	63415533	10.37143245736829
chr20	63415558	9.202908944288925
chr20	63415583	8.221118430153227
chr20	63415608	7.582228271319989
chr20	63415633	4.820284041696117
chr20	63415658	7.12929813481585
chr20	63415683	8.575703125718757
chr20	63415708	7.6669083939340155
chr20	63415733	9.47687135741803
chr20	63415758	9.309500228174603
chr20	63415783	9.679528008096826
chr20	63415808	9.467014556015897
chr20	63415833	7.663354031229725
chr20	63415858	8.266167227163828
chr20	63415883	7.844677991430663
chr20	63415908	6.805057253228962
chr20	63415933	6.836556111524619
chr20	63415958	7.64473859970217
chr20	63415983	10.675199182361812
chr20	63416008	9.235340819636864
chr20	63416033	5.395515502264091
chr20	63416058	6.432314248042184
chr20	63416083	7.053119478749557
chr20	63416108	8.357272264512062
chr20	63416133	7.9269145983635285
chr20	63416158	6.283098252101076
chr20	63416183	8.822249565305228
chr20	63416208	11.987308004736782
chr20	63416233	8.722720825690933
chr20	63416258	6.223068139833235
chr20	63416283	8.050464268780612
chr20	63416308	8.42927029116965
chr20	63416333	8.942325999242044
chr20	63416358	11.491357230646775
chr20	63416383	10.020989133190525
chr20	63416408	7.0160387684849645
chr20	63416433	8.107082842237647
chr20	63416458	7.355565092903072
chr20	63416483	6.970018311459005
chr20	63416508	7.954226623075105
chr20	63416533	6.953636270068726
chr20	63416558	6.797363859455068
chr20	63416583	7.7351028850735535
chr20	63416608	7.8162980650273575
chr20	63416633	7.382157554045815
chr20	63416658	8.554527382031921
chr20	63416683	9.918740991748649
chr20	63416708	9.730750818092183
chr20	63416733	8.882060162956108
chr20	63416758	9.77313403531718
chr20	63416783	8.963866428106547
chr20	63416808	8.926452050948104
chr20	63416833	10.893074800861534
chr20	63416858	12.070114964839798
chr20	63416883	11.776726782122019
chr20	63416908	8.578013459911245
chr20	63416933	6.479102737724634
chr20	63416958	7.488085528472154
chr20	63416983	9.03535098943281
chr20	63417008	11.69615144481171
chr20	63417033	12.255745161433099
chr20	63417058	8.945032979766278
chr20	63417083	8.550240004825726
chr20	63417108	9.044808496338483
chr20	63417133	7.4499852676845615
chr20	63417158	7.093394461501531
chr20	63417183	7.41514738248581
chr20	63417208	8.569816518543577
chr20	63417233	10.276118769329315
chr20	63417258	8.979061137248387
chr20	63417283	9.392653079497638
chr20	63417308	7.5325917778163625
chr20	63417333	5.864792133631913
chr20	63417358	6.300216211005537
chr20	63417383	6.158473399801086
chr20	63417408	7.655457176008026
chr20	63417433	6.619764991525185
chr20	63417458	7.346940706122354
chr20	63417483	10.349492398540937
chr20	63417508	8.981555106192282
chr20	63417533	7.0907878999302785
chr20	63417558	6.520112181423007
chr20	63417583	5.725460249617497
chr20	63417608	9.373373238787568
chr20	63417633	11.712458598794539
chr20	63417658	9.96087603249742
chr20	63417683	8.515798642622647
chr20	63417708	7.249102450505001
chr20	63417733	8.595917217348019
chr20	63417758	8.062759935312346
chr20	63417783	9.094594962079613
chr20	63417808	11.566531650942286
chr20	63417833	10.99190006775966
chr20	63417858	12.408066442581285
chr20	63417883	12.366095704853564
chr20	63417908	10.633928832780448
chr20	63417933	11.509680713358547
chr20	63417958	10.64742844703688
chr20	63417983	8.685136156694274
chr20	63418008	8.32057807888944
chr20	63418033	6.834535861226696
chr20	63418058	6.623305947269312
chr20	63418083	7.1762201335760505
chr20	63418108	9.782124551661667
chr20	63418133	11.185241190700046
chr20	63418158	9.296284617148252
chr20	63418183	9.692843225853826
chr20	63418208	9.822934017312388
chr20	63418233	8.213279451421688
chr20	63418258	9.78742924075018
chr20	63418283	12.013144589641028
chr20	63418308	9.231380872822708
chr20	63418333	9.875746929428335
chr20	63418358	8.809009892714991
chr20	63418383	6.805025290611186
chr20	63418408	8.737254342922919
chr20	63418433	10.544986517583736
chr20	63418458	9.852570015072644
chr20	63418483	8.257750624615175
chr20	63418508	8.122120635004581
chr20	63418533	8.789606934433444
chr20	63418558	9.222529442804397
chr20	63418583	7.355299876956501
chr20	63418608	8.455503891286499
chr20	63418633	9.793244209728464
chr20	63418658	9.73548219502728
chr20	63418683	11.784226071885547
chr20	63418708	9.733296886013555
chr20	63418733	9.446680687424056
chr20	63418758	9.804542319254692
chr20	63418783	8.10462790114583
chr20	63418808	11.300098304038066
chr20	63418833	11.448288171961053
chr20	63418858	8.85156975992299
chr20	63418883	9.592255907571845
chr20	63418908	10.23632003595097
chr20	63418933	7.926825275133788
chr20	63418958	6.136666912458705
chr20	63418983	9.084567509391523
chr20	63419008	12.728120106193908
chr20	63419033	11.196848651875715
chr20	63419058	8.82539269789507
chr20	63419083	8.978027178761465
chr20	63419108	7.925764603345926
chr20	63419133	6.975683712588079
chr20	63419158	7.050603601954499
chr20	63419183	7.9014324597387455
chr20	63419208	10.951239019250682
chr20	63419233	8.673688678927018
chr20	63419258	7.531806207085305
chr20	63419283	10.207931756772664
chr20	63419308	10.390310368171694
chr20	63419333	9.827432538590687
chr20	63419358	7.552594499333722
chr20	63419383	8.80892243706325
chr20	63419408	9.975194458278482
chr20	63419433	10.510800552645481
chr20	63419458	10.105807278901231
chr20	63419483	8.461023833976792
chr20	63419508	9.72651672767669
chr20	63419533	7.302844036035538
chr20	63419558	6.519032796867151
chr20	63419583	10.903660483620286
chr20	63419608	13.030521228636061
chr20	63419633	10.367638822569285
chr20	63419658	7.785337619829155
chr20	63419683	7.741703578195094
chr20	63419708	10.956250524502808
chr20	63419733	10.416020682906634
chr20	63419758	8.055945434076204
chr20	63419783	8.706350702439536
chr20	63419808	9.58779934336696
chr20	63419833	9.494909504344513
chr20	63419858	6.208935579156878
chr20	63419883	4.0361436750680415
chr20	63419908	4.076829217037717
chr20	63419933	4.656862730369694
chr20	63419958	5.077520621652503
chr20	63419983	5.599887242236393
chr20	63420008	6.91266548318879
chr20	63420033	9.995282606935572
chr20	63420058	9.174726883436819
chr20	63420083	6.702090040502343
chr20	63420108	9.396075119008259
chr20	63420133	9.786175354213825
chr20	63420158	9.376841239744154
chr20	63420183	7.685473368898336
chr20	63420208	5.41862350614715
chr20	63420233	7.181151659233517
chr20	63420258	6.3761709873654775
chr20	63420283	8.325039664738519
chr20	63420308	8.64074590532552
chr20	63420333	5.724783745273909
chr20	63420358	7.908263367789074
chr20	63420383	6.896804508538475
chr20	63420408	4.67225586565814
chr20	63420433	6.927487828764149
chr20	63420458	9.261272413598206
chr20	63420483	7.794585932224934
chr20	63420508	9.122845624155282
chr20	63420533	12.177825948089142
chr20	63420558	9.790653452988977
chr20	63420583	10.308785186915044
chr20	63420608	11.632842909141683
chr20	63420633	13.27543738740601
chr20	63420658	12.365645584594827
chr20	63420683	10.479308933322752
chr20	63420708	8.805996173649781
chr20	63420733	6.6582534905822985
chr20	63420758	9.604062632497275
chr20	63420783	12.855870898625762
chr20	63420808	10.70511037676172
chr20	63420833	7.608138388445364
chr20	63420858	6.551191178496629
chr20	63420883	9.4255577874503
chr20	63420908	11.821342302892202
chr20	63420933	7.062449284593534
chr20	63420958	7.239587845877435
chr20	63420983	10.08402720808717
chr20	63421008	8.09380745908313
chr20	63421033	7.511490276156317
chr20	63421058	8.63772846911145
chr20	63421083	8.742101232442481
chr20	63421108	8.54631086526401
chr20	63421133	6.770302402363032
chr20	63421158	8.212984676309487
chr20	63421183	10.128478794146819
chr20	63421208	9.713421729521045
chr20	63421233	8.04076266283333
chr20	63421258	8.335231439688146
chr20	63421283	9.006379699901153
chr20	63421308	7.188961261516916
chr20	63421333	6.49336466383876
chr20	63421358	7.460473743243878
chr20	63421383	8.334443286511878
chr20	63421408	10.128863315549165
chr20	63421433	9.724420702051141
chr20	63421458	8.50316170236857
chr20	63421483	7.521665243942136
chr20	63421508	5.837962549739933
chr20	63421533	7.630159946875635
chr20	63421558	11.162332464995997
chr20	63421583	10.803855411789952
chr20	63421608	10.22498820323884
chr20	63421633	11.791835275539604
chr20	63421658	9.423357646081069
chr20	63421683	9.230196376373291
chr20	63421708	9.80728761804343
chr20	63421733	8.15419878322678
chr20	63421758	8.217320155684488
chr20	63421783	9.88511494658366
chr20	63421808	12.549677321294707
chr20	63421833	13.875921323022919
chr20	63421858	12.459125378717085
chr20	63421883	11.022406917903893
chr20	63421908	9.690169509962937
chr20	63421933	11.365359926836316
chr20	63421958	12.683639375089419
chr20	63421983	9.149070359920014
